Ð3åãÿÐ3åãÿ0.000000000,0.000000000
1.577278912,0.695465088
1.577301587,0.670288086
1.577324263,0.631530762
1.577346939,0.579956055
1.577369615,0.516632080
1.577392290,0.442840576
1.577414966,0.360076904
1.577437642,0.270019531
1.577460317,0.174499512
1.577482993,0.075408936
1.577505669,-0.025177002
1.577528345,-0.125274658
1.577551020,-0.222808838
1.577573696,-0.315856934
1.577596372,-0.402465820
1.577619048,-0.480957031
1.577641723,-0.549682617
1.577664399,-0.607269287
1.577687075,-0.652557373
1.577709751,-0.684631348
1.577732426,-0.702789307
1.577755102,-0.706756592
1.577777778,-0.696380615
1.577800454,-0.671875000
1.577823129,-0.633758545
1.577845805,-0.582824707
1.577868481,-0.520050049
1.577891156,-0.446746826
1.577913832,-0.364410400
1.577936508,-0.274658203
1.577959184,-0.179351807
1.577981859,-0.080413818
1.578004535,0.020141602
1.578027211,0.120300293
1.578049887,0.218017578
1.578072562,0.311340332
1.578095238,0.398315430
1.578117914,0.477264404
1.578140590,0.546508789
1.578163265,0.604675293
1.578185941,0.650604248
1.578208617,0.683349609
1.578231293,0.702239990
1.578253968,0.706878662
1.578276644,0.697235107
1.578299320,0.673431396
1.578321995,0.635986328
1.578344671,0.585662842
1.578367347,0.523468018
1.578390023,0.450653076
1.578412698,0.368713379
1.578435374,0.279296875
1.578458050,0.184234619
1.578480726,0.085418701
1.578503401,-0.015106201
1.578526077,-0.115325928
1.578548753,-0.213226318
1.578571429,-0.306793213
1.578594104,-0.394165039
1.578616780,-0.473510742
1.578639456,-0.543304443
1.578662132,-0.602050781
1.578684807,-0.648620605
1.578707483,-0.682037354
1.578730159,-0.701629639
1.578752834,-0.707000732
1.578775510,-0.698059082
1.578798186,-0.674957275
1.578820862,-0.638183594
1.578843537,-0.588470459
1.578866213,-0.526824951
1.578888889,-0.454528809
1.578911565,-0.372985840
1.578934240,-0.283935547
1.578956916,-0.189086914
1.578979592,-0.090423584
1.579002268,0.010070801
1.579024943,0.110382080
1.579047619,0.208435059
1.579070295,0.302246094
1.579092971,0.389953613
1.579115646,0.469757080
1.579138322,0.540069580
1.579160998,0.599395752
1.579183673,0.646575928
1.579206349,0.680694580
1.579229025,0.700988770
1.579251701,0.707061768
1.579274376,0.698822021
1.579297052,0.676422119
1.579319728,0.640319824
1.579342404,0.591247559
1.579365079,0.530181885
1.579387755,0.458374023
1.579410431,0.377258301
1.579433107,0.288513184
1.579455782,0.193939209
1.579478458,0.095428467
1.579501134,-0.005035400
1.579523810,-0.105377197
1.579546485,-0.203613281
1.579569161,-0.297698975
1.579591837,-0.385742188
1.579614512,-0.466003418
1.579637188,-0.536804199
1.579659864,-0.596710205
1.579682540,-0.644531250
1.579705215,-0.679290771
1.579727891,-0.700286865
1.579750567,-0.707092285
1.579773243,-0.699584961
1.579795918,-0.677886963
1.579818594,-0.642456055
1.579841270,-0.593994141
1.579863946,-0.533508301
1.579886621,-0.462188721
1.579909297,-0.381530762
1.579931973,-0.293121338
1.579954649,-0.198791504
1.579977324,-0.100402832
1.580000000,0.000000000
1.580022676,0.100402832
1.580045351,0.198791504
1.580068027,0.293121338
1.580090703,0.381530762
1.580113379,0.462188721
1.580136054,0.533508301
1.580158730,0.593994141
1.580181406,0.642456055
1.580204082,0.677886963
1.580226757,0.699584961
1.580249433,0.707092285
1.580272109,0.700286865
1.580294785,0.679290771
1.580317460,0.644531250
1.580340136,0.596710205
1.580362812,0.536804199
1.580385488,0.466003418
1.580408163,0.385742188
1.580430839,0.297698975
1.580453515,0.203613281
1.580476190,0.105377197
1.580498866,0.005035400
1.580521542,-0.095428467
1.580544218,-0.193939209
1.580566893,-0.288513184
1.580589569,-0.377258301
1.580612245,-0.458374023
1.580634921,-0.530181885
1.580657596,-0.591247559
1.580680272,-0.640319824
1.580702948,-0.676422119
1.580725624,-0.698822021
1.580748299,-0.707061768
1.580770975,-0.700988770
1.580793651,-0.680694580
1.580816327,-0.646575928
1.580839002,-0.599395752
1.580861678,-0.540069580
1.580884354,-0.469757080
1.580907029,-0.389953613
1.580929705,-0.302246094
1.580952381,-0.208435059
1.580975057,-0.110382080
1.580997732,-0.010070801
1.581020408,0.090423584
1.581043084,0.189086914
1.581065760,0.283935547
1.581088435,0.372985840
1.581111111,0.454528809
1.581133787,0.526824951
1.581156463,0.588470459
1.581179138,0.638183594
1.581201814,0.674957275
1.581224490,0.698059082
1.581247166,0.707000732
1.581269841,0.701629639
1.581292517,0.682037354
1.581315193,0.648620605
1.581337868,0.602050781
1.581360544,0.543304443
1.581383220,0.473510742
1.581405896,0.394165039
1.581428571,0.306793213
1.581451247,0.213226318
1.581473923,0.115325928
1.581496599,0.015106201
1.581519274,-0.085418701
1.581541950,-0.184234619
1.581564626,-0.279296875
1.581587302,-0.368713379
1.581609977,-0.450653076
1.581632653,-0.523468018
1.581655329,-0.585662842
1.581678005,-0.635986328
1.581700680,-0.673431396
1.581723356,-0.697235107
1.581746032,-0.706878662
1.581768707,-0.702239990
1.581791383,-0.683349609
1.581814059,-0.650604248
1.581836735,-0.604675293
1.581859410,-0.546508789
1.581882086,-0.477264404
1.581904762,-0.398315430
1.581927438,-0.311340332
1.581950113,-0.218017578
1.581972789,-0.120300293
1.581995465,-0.020141602
1.582018141,0.080413818
1.582040816,0.179351807
1.582063492,0.274658203
1.582086168,0.364410400
1.582108844,0.446746826
1.582131519,0.520050049
1.582154195,0.582824707
1.582176871,0.633758545
1.582199546,0.671875000
1.582222222,0.696380615
1.582244898,0.706756592
1.582267574,0.702789307
1.582290249,0.684631348
1.582312925,0.652557373
1.582335601,0.607269287
1.582358277,0.549682617
1.582380952,0.480957031
1.582403628,0.402465820
1.582426304,0.315856934
1.582448980,0.222808838
1.582471655,0.125274658
1.582494331,0.025177002
1.582517007,-0.075408936
1.582539683,-0.174499512
1.582562358,-0.270019531
1.582585034,-0.360076904
1.582607710,-0.442840576
1.582630385,-0.516632080
1.582653061,-0.579956055
1.582675737,-0.631530762
1.582698413,-0.670288086
1.582721088,-0.695465088
1.582743764,-0.706573486
1.582766440,-0.703338623
1.582789116,-0.685852051
1.582811791,-0.654479980
1.582834467,-0.609832764
1.582857143,-0.552825928
1.582879819,-0.484649658
1.582902494,-0.406616211
1.582925170,-0.320343018
1.582947846,-0.227600098
1.582970522,-0.130218506
1.582993197,-0.030212402
1.583015873,0.070404053
1.583038549,0.169586182
1.583061224,0.265350342
1.583083900,0.355743408
1.583106576,0.438903809
1.583129252,0.513183594
1.583151927,0.577056885
1.583174603,0.629241943
1.583197279,0.668670654
1.583219955,0.694549561
1.583242630,0.706359863
1.583265306,0.703826904
1.583287982,0.687072754
1.583310658,0.656372070
1.583333333,0.612365723
1.583356009,0.555969238
1.583378685,0.488281250
1.583401361,0.410736084
1.583424036,0.324829102
1.583446712,0.232360840
1.583469388,0.135162354
1.583492063,0.035247803
1.583514739,-0.065399170
1.583537415,-0.164703369
1.583560091,-0.260681152
1.583582766,-0.351379395
1.583605442,-0.434936523
1.583628118,-0.509704590
1.583650794,-0.574127197
1.583673469,-0.626922607
1.583696145,-0.667022705
1.583718821,-0.693572998
1.583741497,-0.706115723
1.583764172,-0.704315186
1.583786848,-0.688232422
1.583809524,-0.658233643
1.583832200,-0.614868164
1.583854875,-0.559051514
1.583877551,-0.491912842
1.583900227,-0.414825439
1.583922902,-0.329284668
1.583945578,-0.237091064
1.583968254,-0.140106201
1.583990930,-0.040283203
1.584013605,0.060363770
1.584036281,0.159790039
1.584058957,0.255981445
1.584081633,0.346984863
1.584104308,0.430969238
1.584126984,0.506195068
1.584149660,0.571166992
1.584172336,0.624572754
1.584195011,0.665313721
1.584217687,0.692596436
1.584240363,0.705810547
1.584263039,0.704742432
1.584285714,0.689392090
1.584308390,0.660064697
1.584331066,0.617340088
1.584353741,0.562133789
1.584376417,0.495544434
1.584399093,0.418884277
1.584421769,0.333740234
1.584444444,0.241851807
1.584467120,0.145050049
1.584489796,0.045318604
1.584512472,-0.055358887
1.584535147,-0.154876709
1.584557823,-0.251281738
1.584580499,-0.342590332
1.584603175,-0.426940918
1.584625850,-0.502655029
1.584648526,-0.568176270
1.584671202,-0.622192383
1.584693878,-0.663604736
1.584716553,-0.691558838
1.584739229,-0.705505371
1.584761905,-0.705139160
1.584784580,-0.690490723
1.584807256,-0.661834717
1.584829932,-0.619781494
1.584852608,-0.565185547
1.584875283,-0.499114990
1.584897959,-0.422943115
1.584920635,-0.338165283
1.584943311,-0.246582031
1.584965986,-0.149963379
1.584988662,-0.050323486
1.585011338,0.050323486
1.585034014,0.149963379
1.585056689,0.246582031
1.585079365,0.338165283
1.585102041,0.422943115
1.585124717,0.499114990
1.585147392,0.565185547
1.585170068,0.619781494
1.585192744,0.661834717
1.585215420,0.690490723
1.585238095,0.705139160
1.585260771,0.705505371
1.585283447,0.691558838
1.585306122,0.663604736
1.585328798,0.622192383
1.585351474,0.568176270
1.585374150,0.502655029
1.585396825,0.426940918
1.585419501,0.342590332
1.585442177,0.251281738
1.585464853,0.154876709
1.585487528,0.055358887
1.585510204,-0.045318604
1.585532880,-0.145050049
1.585555556,-0.241851807
1.585578231,-0.333740234
1.585600907,-0.418884277
1.585623583,-0.495544434
1.585646259,-0.562133789
1.585668934,-0.617340088
1.585691610,-0.660064697
1.585714286,-0.689392090
1.585736961,-0.704742432
1.585759637,-0.705810547
1.585782313,-0.692596436
1.585804989,-0.665313721
1.585827664,-0.624572754
1.585850340,-0.571166992
1.585873016,-0.506195068
1.585895692,-0.430969238
1.585918367,-0.346984863
1.585941043,-0.255981445
1.585963719,-0.159790039
1.585986395,-0.060363770
1.586009070,0.040283203
1.586031746,0.140106201
1.586054422,0.237091064
1.586077098,0.329284668
1.586099773,0.414825439
1.586122449,0.491912842
1.586145125,0.559051514
1.586167800,0.614868164
1.586190476,0.658233643
1.586213152,0.688232422
1.586235828,0.704315186
1.586258503,0.706115723
1.586281179,0.693572998
1.586303855,0.667022705
1.586326531,0.626922607
1.586349206,0.574127197
1.586371882,0.509704590
1.586394558,0.434936523
1.586417234,0.351379395
1.586439909,0.260681152
1.586462585,0.164703369
1.586485261,0.065399170
1.586507937,-0.035247803
1.586530612,-0.135162354
1.586553288,-0.232360840
1.586575964,-0.324829102
1.586598639,-0.410736084
1.586621315,-0.488281250
1.586643991,-0.555969238
1.586666667,-0.612365723
1.586689342,-0.656372070
1.586712018,-0.687072754
1.586734694,-0.703826904
1.586757370,-0.706359863
1.586780045,-0.694549561
1.586802721,-0.668670654
1.586825397,-0.629241943
1.586848073,-0.577056885
1.586870748,-0.513183594
1.586893424,-0.438903809
1.586916100,-0.355743408
1.586938776,-0.265350342
1.586961451,-0.169586182
1.586984127,-0.070404053
1.587006803,0.030212402
1.587029478,0.130218506
1.587052154,0.227600098
1.587074830,0.320343018
1.587097506,0.406616211
1.587120181,0.484649658
1.587142857,0.552825928
1.587165533,0.609832764
1.587188209,0.654479980
1.587210884,0.685852051
1.587233560,0.703338623
1.587256236,0.706573486
1.587278912,0.695465088
1.587301587,0.670288086
1.587324263,0.631530762
1.587346939,0.579956055
1.587369615,0.516632080
1.587392290,0.442840576
1.587414966,0.360076904
1.587437642,0.270019531
1.587460317,0.174499512
1.587482993,0.075408936
1.587505669,-0.025177002
1.587528345,-0.125274658
1.587551020,-0.222808838
1.587573696,-0.315856934
1.587596372,-0.402465820
1.587619048,-0.480957031
1.587641723,-0.549682617
1.587664399,-0.607269287
1.587687075,-0.652557373
1.587709751,-0.684631348
1.587732426,-0.702789307
1.587755102,-0.706756592
1.587777778,-0.696380615
1.587800454,-0.671875000
1.587823129,-0.633758545
1.587845805,-0.582824707
1.587868481,-0.520050049
1.587891156,-0.446746826
1.587913832,-0.364410400
1.587936508,-0.274658203
1.587959184,-0.179351807
1.587981859,-0.080413818
1.588004535,0.020141602
1.588027211,0.120300293
1.588049887,0.218017578
1.588072562,0.311340332
1.588095238,0.398315430
1.588117914,0.477264404
1.588140590,0.546508789
1.588163265,0.604675293
1.588185941,0.650604248
1.588208617,0.683349609
1.588231293,0.702239990
1.588253968,0.706878662
1.588276644,0.697235107
1.588299320,0.673431396
1.588321995,0.635986328
1.588344671,0.585662842
1.588367347,0.523468018
1.588390023,0.450653076
1.588412698,0.368713379
1.588435374,0.279296875
1.588458050,0.184234619
1.588480726,0.085418701
1.588503401,-0.015106201
1.588526077,-0.115325928
1.588548753,-0.213226318
1.588571429,-0.306793213
1.588594104,-0.394165039
1.588616780,-0.473510742
1.588639456,-0.543304443
1.588662132,-0.602050781
1.588684807,-0.648620605
1.588707483,-0.682037354
1.588730159,-0.701629639
1.588752834,-0.707000732
1.588775510,-0.698059082
1.588798186,-0.674957275
1.588820862,-0.638183594
1.588843537,-0.588470459
1.588866213,-0.526824951
1.588888889,-0.454528809
1.588911565,-0.372985840
1.588934240,-0.283935547
1.588956916,-0.189086914
1.588979592,-0.090423584
1.589002268,0.010070801
1.589024943,0.110382080
1.589047619,0.208435059
1.589070295,0.302246094
1.589092971,0.389953613
1.589115646,0.469757080
1.589138322,0.540069580
1.589160998,0.599395752
1.589183673,0.646575928
1.589206349,0.680694580
1.589229025,0.700988770
1.589251701,0.707061768
1.589274376,0.698822021
1.589297052,0.676422119
1.589319728,0.640319824
1.589342404,0.591247559
1.589365079,0.530181885
1.589387755,0.458374023
1.589410431,0.377258301
1.589433107,0.288513184
1.589455782,0.193939209
1.589478458,0.095428467
1.589501134,-0.005035400
1.589523810,-0.105377197
1.589546485,-0.203613281
1.589569161,-0.297698975
1.589591837,-0.385742188
1.589614512,-0.466003418
1.589637188,-0.536804199
1.589659864,-0.596710205
1.589682540,-0.644531250
1.589705215,-0.679290771
1.589727891,-0.700286865
1.589750567,-0.707092285
1.589773243,-0.699584961
1.589795918,-0.677886963
1.589818594,-0.642456055
1.589841270,-0.593994141
1.589863946,-0.533508301
1.589886621,-0.462188721
1.589909297,-0.381530762
1.589931973,-0.293121338
1.589954649,-0.198791504
1.589977324,-0.100402832
1.590000000,0.000000000
1.590022676,0.100402832
1.590045351,0.198791504
1.590068027,0.293121338
1.590090703,0.381530762
1.590113379,0.462188721
1.590136054,0.533508301
1.590158730,0.593994141
1.590181406,0.642456055
1.590204082,0.677886963
1.590226757,0.699584961
1.590249433,0.707092285
1.590272109,0.700286865
1.590294785,0.679290771
1.590317460,0.644531250
1.590340136,0.596710205
1.590362812,0.536804199
1.590385488,0.466003418
1.590408163,0.385742188
1.590430839,0.297698975
1.590453515,0.203613281
1.590476190,0.105377197
1.590498866,0.005035400
1.590521542,-0.095428467
1.590544218,-0.193939209
1.590566893,-0.288513184
1.590589569,-0.377258301
1.590612245,-0.458374023
1.590634921,-0.530181885
1.590657596,-0.591247559
1.590680272,-0.640319824
1.590702948,-0.676422119
1.590725624,-0.698822021
1.590748299,-0.707061768
1.590770975,-0.700988770
1.590793651,-0.680694580
1.590816327,-0.646575928
1.590839002,-0.599395752
1.590861678,-0.540069580
1.590884354,-0.469757080
1.590907029,-0.389953613
1.590929705,-0.302246094
1.590952381,-0.208435059
1.590975057,-0.110382080
1.590997732,-0.010070801
1.591020408,0.090423584
1.591043084,0.189086914
1.591065760,0.283935547
1.591088435,0.372985840
1.591111111,0.454528809
1.591133787,0.526824951
1.591156463,0.588470459
1.591179138,0.638183594
1.591201814,0.674957275
1.591224490,0.698059082
1.591247166,0.707000732
1.591269841,0.701629639
1.591292517,0.682037354
1.591315193,0.648620605
1.591337868,0.602050781
1.591360544,0.543304443
1.591383220,0.473510742
1.591405896,0.394165039
1.591428571,0.306793213
1.591451247,0.213226318
1.591473923,0.115325928
1.591496599,0.015106201
1.591519274,-0.085418701
1.591541950,-0.184234619
1.591564626,-0.279296875
1.591587302,-0.368713379
1.591609977,-0.450653076
1.591632653,-0.523468018
1.591655329,-0.585662842
1.591678005,-0.635986328
1.591700680,-0.673431396
1.591723356,-0.697235107
1.591746032,-0.706878662
1.591768707,-0.702239990
1.591791383,-0.683349609
1.591814059,-0.650604248
1.591836735,-0.604675293
1.591859410,-0.546508789
1.591882086,-0.477264404
1.591904762,-0.398315430
1.591927438,-0.311340332
1.591950113,-0.218017578
1.591972789,-0.120300293
1.591995465,-0.020141602
1.592018141,0.080413818
1.592040816,0.179351807
1.592063492,0.274658203
1.592086168,0.364410400
1.592108844,0.446746826
1.592131519,0.520050049
1.592154195,0.582824707
1.592176871,0.633758545
1.592199546,0.671875000
1.592222222,0.696380615
1.592244898,0.706756592
1.592267574,0.702789307
1.592290249,0.684631348
1.592312925,0.652557373
1.592335601,0.607269287
1.592358277,0.549682617
1.592380952,0.480957031
1.592403628,0.402465820
1.592426304,0.315856934
1.592448980,0.222808838
1.592471655,0.125274658
1.592494331,0.025177002
1.592517007,-0.075408936
1.592539683,-0.174499512
1.592562358,-0.270019531
1.592585034,-0.360076904
1.592607710,-0.442840576
1.592630385,-0.516632080
1.592653061,-0.579956055
1.592675737,-0.631530762
1.592698413,-0.670288086
1.592721088,-0.695465088
1.592743764,-0.706573486
1.592766440,-0.703338623
1.592789116,-0.685852051
1.592811791,-0.654479980
1.592834467,-0.609832764
1.592857143,-0.552825928
1.592879819,-0.484649658
1.592902494,-0.406616211
1.592925170,-0.320343018
1.592947846,-0.227600098
1.592970522,-0.130218506
1.592993197,-0.030212402
1.593015873,0.070404053
1.593038549,0.169586182
1.593061224,0.265350342
1.593083900,0.355743408
1.593106576,0.438903809
1.593129252,0.513183594
1.593151927,0.577056885
1.593174603,0.629241943
1.593197279,0.668670654
1.593219955,0.694549561
1.593242630,0.706359863
1.593265306,0.703826904
1.593287982,0.687072754
1.593310658,0.656372070
1.593333333,0.612365723
1.593356009,0.555969238
1.593378685,0.488281250
1.593401361,0.410736084
1.593424036,0.324829102
1.593446712,0.232360840
1.593469388,0.135162354
1.593492063,0.035247803
1.593514739,-0.065399170
1.593537415,-0.164703369
1.593560091,-0.260681152
1.593582766,-0.351379395
1.593605442,-0.434936523
1.593628118,-0.509704590
1.593650794,-0.574127197
1.593673469,-0.626922607
1.593696145,-0.667022705
1.593718821,-0.693572998
1.593741497,-0.706115723
1.593764172,-0.704315186
1.593786848,-0.688232422
1.593809524,-0.658233643
1.593832200,-0.614868164
1.593854875,-0.559051514
1.593877551,-0.491912842
1.593900227,-0.414825439
1.593922902,-0.329284668
1.593945578,-0.237091064
1.593968254,-0.140106201
1.593990930,-0.040283203
1.594013605,0.060363770
1.594036281,0.159790039
1.594058957,0.255981445
1.594081633,0.346984863
1.594104308,0.430969238
1.594126984,0.506195068
1.594149660,0.571166992
1.594172336,0.624572754
1.594195011,0.665313721
1.594217687,0.692596436
1.594240363,0.705810547
1.594263039,0.704742432
1.594285714,0.689392090
1.594308390,0.660064697
1.594331066,0.617340088
1.594353741,0.562133789
1.594376417,0.495544434
1.594399093,0.418884277
1.594421769,0.333740234
1.594444444,0.241851807
1.594467120,0.145050049
1.594489796,0.045318604
1.594512472,-0.055358887
1.594535147,-0.154876709
1.594557823,-0.251281738
1.594580499,-0.342590332
1.594603175,-0.426940918
1.594625850,-0.502655029
1.594648526,-0.568176270
1.594671202,-0.622192383
1.594693878,-0.663604736
1.594716553,-0.691558838
1.594739229,-0.705505371
1.594761905,-0.705139160
1.594784580,-0.690490723
1.594807256,-0.661834717
1.594829932,-0.619781494
1.594852608,-0.565185547
1.594875283,-0.499114990
1.594897959,-0.422943115
1.594920635,-0.338165283
1.594943311,-0.246582031
1.594965986,-0.149963379
1.594988662,-0.050323486
1.595011338,0.050323486
1.595034014,0.149963379
1.595056689,0.246582031
1.595079365,0.338165283
1.595102041,0.422943115
1.595124717,0.499114990
1.595147392,0.565185547
1.595170068,0.619781494
1.595192744,0.661834717
1.595215420,0.690490723
1.595238095,0.705139160
1.595260771,0.705505371
1.595283447,0.691558838
1.595306122,0.663604736
1.595328798,0.622192383
1.595351474,0.568176270
1.595374150,0.502655029
1.595396825,0.426940918
1.595419501,0.342590332
1.595442177,0.251281738
1.595464853,0.154876709
1.595487528,0.055358887
1.595510204,-0.045318604
1.595532880,-0.145050049
1.595555556,-0.241851807
1.595578231,-0.333740234
1.595600907,-0.418884277
1.595623583,-0.495544434
1.595646259,-0.562133789
1.595668934,-0.617340088
1.595691610,-0.660064697
1.595714286,-0.689392090
1.595736961,-0.704742432
1.595759637,-0.705810547
1.595782313,-0.692596436
1.595804989,-0.665313721
1.595827664,-0.624572754
1.595850340,-0.571166992
1.595873016,-0.506195068
1.595895692,-0.430969238
1.595918367,-0.346984863
1.595941043,-0.255981445
1.595963719,-0.159790039
1.595986395,-0.060363770
1.596009070,0.040283203
1.596031746,0.140106201
1.596054422,0.237091064
1.596077098,0.329284668
1.596099773,0.414825439
1.596122449,0.491912842
1.596145125,0.559051514
1.596167800,0.614868164
1.596190476,0.658233643
1.596213152,0.688232422
1.596235828,0.704315186
1.596258503,0.706115723
1.596281179,0.693572998
1.596303855,0.667022705
1.596326531,0.626922607
1.596349206,0.574127197
1.596371882,0.509704590
1.596394558,0.434936523
1.596417234,0.351379395
1.596439909,0.260681152
1.596462585,0.164703369
1.596485261,0.065399170
1.596507937,-0.035247803
1.596530612,-0.135162354
1.596553288,-0.232360840
1.596575964,-0.324829102
1.596598639,-0.410736084
1.596621315,-0.488281250
1.596643991,-0.555969238
1.596666667,-0.612365723
1.596689342,-0.656372070
1.596712018,-0.687072754
1.596734694,-0.703826904
1.596757370,-0.706359863
1.596780045,-0.694549561
1.596802721,-0.668670654
1.596825397,-0.629241943
1.596848073,-0.577056885
1.596870748,-0.513183594
1.596893424,-0.438903809
1.596916100,-0.355743408
1.596938776,-0.265350342
1.596961451,-0.169586182
1.596984127,-0.070404053
1.597006803,0.030212402
1.597029478,0.130218506
1.597052154,0.227600098
1.597074830,0.320343018
1.597097506,0.406616211
1.597120181,0.484649658
1.597142857,0.552825928
1.597165533,0.609832764
1.597188209,0.654479980
1.597210884,0.685852051
1.597233560,0.703338623
1.597256236,0.706573486
1.597278912,0.695465088
1.597301587,0.670288086
1.597324263,0.631530762
1.597346939,0.579956055
1.597369615,0.516632080
1.597392290,0.442840576
1.597414966,0.360076904
1.597437642,0.270019531
1.597460317,0.174499512
1.597482993,0.075408936
1.597505669,-0.025177002
1.597528345,-0.125274658
1.597551020,-0.222808838
1.597573696,-0.315856934
1.597596372,-0.402465820
1.597619048,-0.480957031
1.597641723,-0.549682617
1.597664399,-0.607269287
1.597687075,-0.652557373
1.597709751,-0.684631348
1.597732426,-0.702789307
1.597755102,-0.706756592
1.597777778,-0.696380615
1.597800454,-0.671875000
1.597823129,-0.633758545
1.597845805,-0.582824707
1.597868481,-0.520050049
1.597891156,-0.446746826
1.597913832,-0.364410400
1.597936508,-0.274658203
1.597959184,-0.179351807
1.597981859,-0.080413818
1.598004535,0.020141602
1.598027211,0.120300293
1.598049887,0.218017578
1.598072562,0.311340332
1.598095238,0.398315430
1.598117914,0.477264404
1.598140590,0.546508789
1.598163265,0.604675293
1.598185941,0.650604248
1.598208617,0.683349609
1.598231293,0.702239990
1.598253968,0.706878662
1.598276644,0.697235107
1.598299320,0.673431396
1.598321995,0.635986328
1.598344671,0.585662842
1.598367347,0.523468018
1.598390023,0.450653076
1.598412698,0.368713379
1.598435374,0.279296875
1.598458050,0.184234619
1.598480726,0.085418701
1.598503401,-0.015106201
1.598526077,-0.115325928
1.598548753,-0.213226318
1.598571429,-0.306793213
1.598594104,-0.394165039
1.598616780,-0.473510742
1.598639456,-0.543304443
1.598662132,-0.602050781
1.598684807,-0.648620605
1.598707483,-0.682037354
1.598730159,-0.701629639
1.598752834,-0.707000732
1.598775510,-0.698059082
1.598798186,-0.674957275
1.598820862,-0.638183594
1.598843537,-0.588470459
1.598866213,-0.526824951
1.598888889,-0.454528809
1.598911565,-0.372985840
1.598934240,-0.283935547
1.598956916,-0.189086914
1.598979592,-0.090423584
1.599002268,0.010070801
1.599024943,0.110382080
1.599047619,0.208435059
1.599070295,0.302246094
1.599092971,0.389953613
1.599115646,0.469757080
1.599138322,0.540069580
1.599160998,0.599395752
1.599183673,0.646575928
1.599206349,0.680694580
1.599229025,0.700988770
1.599251701,0.707061768
1.599274376,0.698822021
1.599297052,0.676422119
1.599319728,0.640319824
1.599342404,0.591247559
1.599365079,0.530181885
1.599387755,0.458374023
1.599410431,0.377258301
1.599433107,0.288513184
1.599455782,0.193939209
1.599478458,0.095428467
1.599501134,-0.005035400
1.599523810,-0.105377197
1.599546485,-0.203613281
1.599569161,-0.297698975
1.599591837,-0.385742188
1.599614512,-0.466003418
1.599637188,-0.536804199
1.599659864,-0.596710205
1.599682540,-0.644531250
1.599705215,-0.679290771
1.599727891,-0.700286865
1.599750567,-0.707092285
1.599773243,-0.699584961
1.599795918,-0.677886963
1.599818594,-0.642456055
1.599841270,-0.593994141
1.599863946,-0.533508301
1.599886621,-0.462188721
1.599909297,-0.381530762
1.599931973,-0.293121338
1.599954649,-0.198791504
1.599977324,-0.100402832
1.600000000,0.000000000
1.600022676,0.100402832
1.600045351,0.198791504
1.600068027,0.293121338
1.600090703,0.381530762
1.600113379,0.462188721
1.600136054,0.533508301
1.600158730,0.593994141
1.600181406,0.642456055
1.600204082,0.677886963
1.600226757,0.699584961
1.600249433,0.707092285
1.600272109,0.700286865
1.600294785,0.679290771
1.600317460,0.644531250
1.600340136,0.596710205
1.600362812,0.536804199
1.600385488,0.466003418
1.600408163,0.385742188
1.600430839,0.297698975
1.600453515,0.203613281
1.600476190,0.105377197
1.600498866,0.005035400
1.600521542,-0.095428467
1.600544218,-0.193939209
1.600566893,-0.288513184
1.600589569,-0.377258301
1.600612245,-0.458374023
1.600634921,-0.530181885
1.600657596,-0.591247559
1.600680272,-0.640319824
1.600702948,-0.676422119
1.600725624,-0.698822021
1.600748299,-0.707061768
1.600770975,-0.700988770
1.600793651,-0.680694580
1.600816327,-0.646575928
1.600839002,-0.599395752
1.600861678,-0.540069580
1.600884354,-0.469757080
1.600907029,-0.389953613
1.600929705,-0.302246094
1.600952381,-0.208435059
1.600975057,-0.110382080
1.600997732,-0.010070801
1.601020408,0.090423584
1.601043084,0.189086914
1.601065760,0.283935547
1.601088435,0.372985840
1.601111111,0.454528809
1.601133787,0.526824951
1.601156463,0.588470459
1.601179138,0.638183594
1.601201814,0.674957275
1.601224490,0.698059082
1.601247166,0.707000732
1.601269841,0.701629639
1.601292517,0.682037354
1.601315193,0.648620605
1.601337868,0.602050781
1.601360544,0.543304443
1.601383220,0.473510742
1.601405896,0.394165039
1.601428571,0.306793213
1.601451247,0.213226318
1.601473923,0.115325928
1.601496599,0.015106201
1.601519274,-0.085418701
1.601541950,-0.184234619
1.601564626,-0.279296875
1.601587302,-0.368713379
1.601609977,-0.450653076
1.601632653,-0.523468018
1.601655329,-0.585662842
1.601678005,-0.635986328
1.601700680,-0.673431396
1.601723356,-0.697235107
1.601746032,-0.706878662
1.601768707,-0.702239990
1.601791383,-0.683349609
1.601814059,-0.650604248
1.601836735,-0.604675293
1.601859410,-0.546508789
1.601882086,-0.477264404
1.601904762,-0.398315430
1.601927438,-0.311340332
1.601950113,-0.218017578
1.601972789,-0.120300293
1.601995465,-0.020141602
1.602018141,0.080413818
1.602040816,0.179351807
1.602063492,0.274658203
1.602086168,0.364410400
1.602108844,0.446746826
1.602131519,0.520050049
1.602154195,0.582824707
1.602176871,0.633758545
1.602199546,0.671875000
1.602222222,0.696380615
1.602244898,0.706756592
1.602267574,0.702789307
1.602290249,0.684631348
1.602312925,0.652557373
1.602335601,0.607269287
1.602358277,0.549682617
1.602380952,0.480957031
1.602403628,0.402465820
1.602426304,0.315856934
1.602448980,0.222808838
1.602471655,0.125274658
1.602494331,0.025177002
1.602517007,-0.075408936
1.602539683,-0.174499512
1.602562358,-0.270019531
1.602585034,-0.360076904
1.602607710,-0.442840576
